timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-02-09 11:00:00,0.0,0.0,-0.0714229903658002,-0.0714229903658002,0.0,0.0,0.0,-0.018294049406840738,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.012858687846702018,0.010125592263519612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05312894095895946,0.008129470251943164,0.0,0.0,0.0,0.0,0.03365071986252729,0.0,0.0,0.06492999124163654,0.0,0.0,0.0,0.0,-0.02314891676451648,0.05937541641116476,-0.05055037715071366,0.06492999124163654,0.0,-0.06531295805228124,0.0,0.0,0.0,0.0,0.06492999124163654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00611003231351896,0.0,0.0,0.06492999124163654,-0.05839130075875767,0.0,0.0,0.0,0.0,0.0,0.0,0.04192979349841201,0.0,-0.045837950812520775,0.0,0.0,0.0,0.06492999124163654,0.039431415821031324,0.0,0.0,0.0,-0.0714229903658002,0.0,0.0,0.0,0.0,0.0,-0.04827407360128371,-0.06927211959265293,0.0,0.0,0.0,0.0,0.0,0.0463241771494064,0.0019557279573004537,0.005554574830471783,0.0
2026-02-09 12:00:00,0.0,0.0,-0.06849143555277477,-0.07227548064828508,0.0,0.0,0.0,-0.019146539689325632,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.013633679012597377,0.0074605424334964945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05691298605446978,0.008129470251943164,0.0,0.0,0.0,0.0,0.034425711028422644,0.0,0.0,0.06570498240753189,0.0,0.0,0.0,0.0,-0.020217361951491052,0.06281545740708323,-0.04761882233768822,0.06570498240753189,0.0,-0.06909700314779156,0.0,0.0,0.0,0.0,0.06226494141161342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031784775004935306,0.0,0.0,0.06570498240753189,-0.05924379104124256,0.0,0.0,0.0,0.0,0.0,0.0,0.045369834494330484,0.0,-0.04290639599949535,0.0,0.0,0.0,0.0657049824075319,0.040206406986926686,0.0,0.0,0.0,-0.07227548064828508,0.0,0.0,0.0,0.0,0.0,-0.05205811869679404,-0.07012460987513783,0.0,0.0,0.0,0.0,0.0,0.047099168315301754,0.0019557279573004537,0.006329565996367139,0.0
2026-02-09 13:00:00,0.0,0.0,-0.06531295805228124,-0.07289660071633515,0.0,0.0,0.0,-0.019767659757375686,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.014198333619915609,0.00457101743304783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060712583623013364,0.008129470251943164,0.0,0.0,0.0,0.0,0.03499036563574088,0.0,0.0,0.06626963701485013,0.0,0.0,0.0,0.0,-0.017038884450997525,0.06626963701485013,-0.0444403448371947,0.06626963701485013,0.0,-0.07289660071633515,0.0,0.0,0.0,0.0,0.05937541641116476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06626963701485013,-0.059864911109292616,0.0,0.0,0.0,0.0,0.0,0.0,0.04882401410209738,0.0,-0.03972791849900181,0.0,0.0,0.0,0.06626963701485013,0.04077106159424492,0.0,0.0,0.0,-0.07289660071633515,0.0,0.0,0.0,0.0,0.0,-0.05585771626533762,-0.07074572994318788,0.0,0.0,0.0,0.0,0.0,0.04766382292261999,0.0019557279573004537,0.006894220603685371,0.0
2026-02-09 14:00:00,0.0,0.0,-0.06241942870883358,-0.07399503290011832,0.0,0.0,0.0,-0.020866091941158856,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.014198333619915609,0.00457101743304783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060712583623013364,0.008129470251943164,0.0,0.0,0.0,0.0,0.035988940348271034,0.0,0.0,0.06726821172738028,0.0,0.0,0.0,0.0,-0.014145355107549868,0.06726821172738028,-0.041546815493747044,0.06726821172738029,0.0,-0.07399503290011832,0.0,0.0,0.0,0.0,0.06037399112369491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06726821172738028,-0.06096334329307579,0.0,0.0,0.0,0.0,0.0,0.0,0.04882401410209738,0.0,-0.036834389155554155,0.0,0.0,0.0,0.06726821172738029,0.04176963630677508,0.0,0.0,0.0,-0.07399503290011832,0.0,0.0,0.0,0.0,0.0,-0.059849677792568445,-0.07184416212697106,0.0,0.0,0.0,0.0,0.0,0.04866239763515014,0.0019557279573004537,0.010523276537531576,0.0
2026-02-09 15:00:00,0.0,0.0,-0.059825981332085956,-0.07531865545810157,0.0,0.0,0.0,-0.022189714499142105,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.01540162685444583,0.002213337999640898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060712583623013364,0.008129470251943164,0.0,0.0,0.0,0.0,0.03719223358280126,0.0,0.0,0.0684715049619105,0.0,0.0,0.0,0.0,-0.011551907730802242,0.0684715049619105,-0.03895336811699941,0.06847150496191051,0.0,-0.07531865545810155,0.0,0.0,0.0,0.0,0.06157728435822513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684715049619105,-0.06228696585105903,0.0,0.0,0.0,0.0,0.0,0.0,0.04882401410209738,0.0,-0.03424094177880653,0.0,0.0,0.0,0.0684715049619105,0.04297292954130529,0.0,0.0,0.0,-0.07531865545810157,0.0,0.0,0.0,0.0,0.0,-0.06376674772729932,-0.0731677846849543,0.0,0.0,0.0,0.0,0.0,0.04986569086968036,0.0019557279573004537,0.014084249205468732,0.0
2026-02-10 09:00:00,0.0,0.0,-0.057391309532480964,-0.07643457379598441,0.0,0.0,0.0,-0.023305632837024963,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.01641609807070298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06426317376050121,0.008129470251943164,0.0,0.0,0.0,0.0,0.038206704799058404,0.0,0.0,0.06948597617816765,0.0,0.0,0.0,0.0,-0.009117235931197256,0.06948597617816767,-0.036518696317394427,0.06948597617816767,0.0,-0.07643457379598441,0.0,0.0,0.0,0.0,0.06259175557448228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06948597617816765,-0.0634028841889419,0.0,0.0,0.0,0.0,0.0,0.0,0.04882401410209738,0.0,-0.031806269979201544,0.0,0.0,0.0,0.06948597617816767,0.043987400757562446,0.0,0.0,0.0,-0.07643457379598441,0.0,0.0,0.0,0.0,0.0,-0.06731733786478718,-0.07428370302283716,0.0,0.0,0.0,0.0,0.0,0.05088016208593752,0.0019557279573004537,0.017312058421366777,0.0
2026-02-10 10:00:00,0.0,0.0,-0.05527981173210672,-0.07793516756262678,0.0,0.0,0.0,-0.02480622660366733,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.01969981767708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06426317376050121,0.008129470251943164,0.0,0.0,0.0,0.0,0.03957088095055146,0.0,0.0,0.07085015232966071,0.0,0.0,0.0,0.0,-0.007005738130823009,0.07085015232966071,-0.034407198517020184,0.07085015232966071,0.0,-0.07793516756262678,0.0,0.0,0.0,0.0,0.06395593172597534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07085015232966071,-0.06490347795558425,0.0,0.0,0.0,0.0,0.0,0.0,0.04882401410209738,0.0,-0.029694772178827298,0.0,0.0,0.0,0.07085015232966071,0.045351576909055495,0.0,0.0,0.0,-0.07793516756262678,0.0,0.0,0.0,0.0,0.0,-0.06731733786478718,-0.07578429678947952,0.0,0.0,0.0,0.0,0.0,0.05224433823743057,0.0019557279573004537,0.020595778027745513,0.0
2026-02-10 11:00:00,0.0,0.0,-0.05312894095895947,-0.07939967388474556,0.0,0.0,0.0,-0.026270732925786102,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.022986524127323566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06426317376050121,0.008129470251943164,0.0,0.0,0.0,0.0032867064502418515,0.03957088095055146,0.0,0.0,0.07218152171340506,0.0,0.0,0.0,0.0,-0.004854867357675747,0.07218152171340506,-0.03225632774387292,0.07218152171340506,0.0,-0.07939967388474556,0.0,0.0,0.0,0.0,0.06200059465947783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07218152171340506,-0.06636798427770303,0.0,0.0,0.0,0.0,0.0,0.0,0.04882401410209738,0.0,-0.027543901405680034,0.0,0.0,0.0,0.07218152171340506,0.04668294629279984,0.0,0.0,0.0,-0.07939967388474556,0.0,0.0,0.0,0.0,0.0,-0.06731733786478718,-0.07939967388474556,0.0,0.0,0.0,0.0,0.0,0.05357570762117492,0.0019557279573004537,0.023882484477987364,0.0
2026-02-10 12:00:00,0.0,0.0,-0.05067338622627846,-0.0819099172411997,0.0,0.0,0.0,-0.031236531014921243,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.02750088602653733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06180761902782021,0.008129470251943164,0.0,0.0,0.0,0.007801068349455616,0.03957088095055146,0.0,0.0,0.07446356112836337,0.0,0.0,0.0,0.0,-0.0023993126249947433,0.07446356112836337,-0.029800773011191915,0.07446356112836337,0.0,-0.0819099172411997,0.0,0.0,0.0,0.0,0.05976827217522237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446356112836336,-0.06887822763415717,0.0,0.0,0.0,0.0,0.0,0.0,0.053338376001311145,0.0,-0.025088346672999032,0.0,0.0,0.0,0.07446356112836337,0.044450623808544386,0.0,0.0,0.0,-0.0819099172411997,0.0,0.0,0.0,0.0,0.0,-0.06731733786478718,-0.08190991724119968,0.0,0.0,0.0,0.0,0.0,0.05585774703613322,0.0019557279573004537,0.02839684637720113,0.0
2026-02-10 13:00:00,0.0,0.0,-0.04827407360128372,-0.08459201051492381,0.0,0.0,0.0,-0.0363179369136401,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.03212034593446357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05940830640282547,0.005948276956493398,0.0,0.0,0.0,0.012420528257381854,0.03957088095055146,0.0,0.0,0.07690182774083983,0.0,0.0,0.0,0.0,0.0,0.07690182774083983,-0.027401460386197174,0.07690182774083984,0.0,-0.08459201051492382,0.0,0.0,0.0,0.0,0.05758707887977261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07690182774083984,-0.0715603209078813,0.0,0.0,0.0,0.0,0.0,0.0,0.057957835909237386,0.0,-0.022689034048004292,0.0,0.0,0.0,0.07690182774083984,0.044450623808544386,0.0,0.0,0.0,-0.08459201051492381,0.0,0.0,0.0,0.0,0.0,-0.06731733786478718,-0.08459201051492381,0.0,0.0,0.0,0.0,0.0,0.06047720694405946,0.0019557279573004537,0.03301630628512737,0.0
2026-02-10 14:00:00,0.0,0.0,-0.046073988777481596,-0.08774906854826457,0.0,0.0,0.0,-0.04167507977078296,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.036990475804593435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057208221579023354,0.003948199843946019,0.0,0.0,0.0,0.012420528257381854,0.03957088095055146,0.0,0.0,0.07977188049842233,0.0,0.0,0.0,0.0,0.0,0.07977188049842233,-0.025201375562395056,0.07977188049842232,0.0,-0.08774906854826456,0.0,0.0,0.0,0.0,0.0604571316373551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07977188049842232,-0.07691746376502415,0.0,0.0,0.0,0.0,0.0,0.0,0.060827888666819874,0.0,-0.020488949224202174,0.0,0.0,0.0,0.07977188049842233,0.044450623808544386,0.0,0.0,0.0,-0.08774906854826457,0.0,0.0,0.0,0.0,0.0,-0.06511725304098505,-0.08774906854826457,0.0,0.0,0.0,0.0,0.0,0.06534733681418933,0.0019557279573004537,0.03788643615525723,0.0
2026-02-10 15:00:00,0.0,0.0,-0.043882269702171475,-0.09047373703849823,0.0,0.0,0.0,-0.04659146733632675,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.041459919045996885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055016502503713226,0.0019557279573004537,0.0,0.0,0.0,0.012420528257381854,0.03957088095055146,0.0,0.0,0.08224885185318019,0.0,0.0,0.0,0.0,0.0,0.07777940861177676,-0.023009656487084935,0.0822488518531802,0.0,-0.09047373703849823,0.0,0.0,0.0,0.0,0.06293410299211298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822488518531802,-0.08183385133056793,0.0,0.0,0.0,0.0,0.0,0.0,0.06330486002157776,0.0,-0.018297230148892053,0.0,0.0,0.0,0.08224885185318019,0.04245815192189882,0.0,0.0,0.0,-0.09047373703849823,0.0,0.0,0.0,0.0,0.0,-0.06292553396567492,-0.09047373703849823,0.0,0.0,0.0,0.0,0.0,0.06981678005559278,0.006425171198703898,0.04235587939666068,0.0
2026-02-11 09:00:00,0.0,0.0,-0.041730968949140974,-0.09327619822516574,0.0,0.0,0.0,-0.051545229276024764,0.0,0.0,0.0,0.019060352503303478,0.0,0.0,0.04596333899117689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05286520175068273,0.0,0.0,0.0,0.0,0.012420528257381854,0.03957088095055146,0.0,0.0,0.08479654384105975,0.0,0.0,0.0,0.0,0.0,0.07582368065447631,-0.020858355734054434,0.08479654384105975,0.0,-0.09327619822516574,0.0,0.0,0.0,0.0,0.06548179497999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479654384105975,-0.08678761327026595,0.0,0.0,0.0,0.0,0.0,0.0,0.06780827996675777,0.0,-0.01614592939586155,0.0,0.0,0.0,0.08479654384105975,0.04050242396459836,0.0,0.0,0.0,-0.09327619822516574,0.0,0.0,-0.004953761939698013,0.0,0.0,-0.06077423321264443,-0.09327619822516575,0.0,0.0,0.0,0.0,0.0,0.07432020000077279,0.008972863186583456,0.046859299341840695,0.0
2026-02-11 10:00:00,0.0,0.0,-0.03956899450464486,-0.09585639858914453,0.0,0.0,0.0,-0.056287404084499684,0.0,0.0,0.0,0.017094921190125185,0.0,0.0,0.05027440699888137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05070322730618661,0.0,0.0,0.0,0.0,0.012420528257381854,0.04388194895825594,0.0,0.0,0.08714218053558595,0.0,0.0,0.0,0.0,0.0,0.07385824934129802,-0.018696381289558313,0.08714218053558594,0.0,-0.09585639858914453,0.0,0.0,0.0,0.0,0.06782743167451873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08714218053558595,-0.09152978807874088,0.0,0.0,0.0,0.0,0.0,0.0,0.07015391666128394,0.0,-0.013983954951365432,0.0,0.0,0.0,0.08714218053558595,0.04050242396459836,0.0,0.0,0.0,-0.09585639858914453,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.0586122587681483,-0.09585639858914453,0.0,0.0,0.0,0.0,0.0,0.07863126800847726,0.01328393119428793,0.051170367349545165,0.0
2026-02-11 11:00:00,0.0,0.0,-0.03748689803841223,-0.09851613606732379,0.0,0.0,0.0,-0.061029238028911574,0.0,0.0,0.0,0.015202106220822797,0.0,0.0,0.054585165130164905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05336296478436587,0.0,0.0,0.0,0.0,0.012420528257381854,0.048192707089539474,0.0,0.0,0.08956012369756709,0.0,0.0,0.0,0.0,0.0,0.07196543437199564,-0.016614284823325685,0.08956012369756709,0.0,-0.0985161360673238,0.0,0.0,0.0,0.0,0.07024537483649987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08956012369756708,-0.09627162202315276,0.0,0.0,0.0,0.0,0.0,0.0,0.0725718598232651,0.0,-0.011901858485132805,0.0,0.0,0.0,0.08956012369756709,0.04050242396459836,0.0,0.0,0.0,-0.09851613606732379,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.05653016230191569,-0.0985161360673238,0.0,0.0,0.0,0.0,0.0,0.08294202613976079,0.017594689325571466,0.05548112548082871,0.0
2026-02-11 12:00:00,0.0,0.0,-0.035242383994241185,-0.10162876488029562,0.0,0.0,0.0,-0.06638638088605443,0.0,0.0,0.0,0.013161638907940032,0.0,0.0,0.059455295000294776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05647559359733769,0.0,0.0,0.0,0.0,0.012420528257381854,0.053062836959669346,0.0,0.0,0.0923897862548142,0.0,0.0,0.0,0.0,0.0,0.06992496705911286,-0.014369770779154644,0.0923897862548142,0.0,-0.10162876488029562,0.0,0.0,0.0,0.0,0.07307503739374697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923897862548142,-0.10162876488029561,0.0,0.0,0.0,0.0,0.0,0.0,0.0754015223805122,0.0,-0.009657344440961764,0.0,0.0,0.0,0.0923897862548142,0.04050242396459836,0.0,0.0,0.0,-0.10162876488029562,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.05428564825774464,-0.10162876488029562,0.0,0.0,0.0,0.0,0.0,0.08781215600989067,0.022464819195701338,0.060351255350958574,0.0
2026-02-11 13:00:00,0.0,0.0,-0.03275973623400614,-0.10450325997720343,0.0,0.0,0.0,-0.07174352374319728,0.0,0.0,0.0,0.013161638907940032,0.0,0.0,0.06432542487042464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593500886942455,0.0,0.0,0.0,0.0,0.012420528257381854,0.05793296682979921,0.0,0.0,0.09500296361563947,0.0,0.0,0.0,0.0,0.0,0.06766801454980827,-0.011887123018919596,0.09500296361563947,0.0,-0.10450325997720343,0.0,0.0,0.0,0.0,0.07568821475457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500296361563947,-0.10450325997720343,0.0,0.0,0.0,0.0,0.0,0.0,0.07801469974133747,0.0,-0.007174696680726715,0.0,0.0,0.0,0.09500296361563947,0.04050242396459836,0.0,0.0,0.0,-0.10450325997720343,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.051803000497509584,-0.10450325997720343,0.0,0.0,0.0,0.0,0.0,0.09042533337071594,0.027334949065831206,0.06522138522108845,0.0
2026-02-11 14:00:00,0.0,0.0,-0.030289269216737167,-0.10738993581707731,0.0,0.0,0.0,-0.07710066660034014,0.0,0.0,0.0,0.010915759801331878,0.0,0.0,0.06919555474055451,0.00487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062236764534119395,0.0,0.0,0.0,0.0,0.012420528257381854,0.06280309669992909,0.0,0.0,0.0976272143791612,0.0,0.0,0.0,0.0,0.0,0.06542213544320011,-0.009416656001650625,0.09762721437916119,0.0,-0.10738993581707731,0.0,0.0,0.0,0.0,0.07831246551809398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09762721437916119,-0.10738993581707733,0.0,0.0,0.0,0.0,0.0,0.0,0.07576882063472933,0.0,-0.004704229663457745,0.0,0.0,0.0,0.0976272143791612,0.04050242396459836,0.0,0.0,0.0,-0.10738993581707731,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.04933253348024063,-0.10738993581707731,0.0,0.0,0.0,0.0,0.0,0.09529546324084581,0.03220507893596108,0.07009151509121832,0.0
2026-02-11 15:00:00,0.0,0.0,-0.027724342964590254,-0.11018215242207326,0.0,0.0,0.0,-0.08245780945748302,0.0,0.0,0.0,0.0085840086630165,0.0,0.0,0.07406568461068438,0.00974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06502898113911533,0.0,0.0,0.0,0.0,0.012420528257381854,0.06767322657005895,0.0,0.0,0.10016559311097568,0.0,0.0,0.0,0.0,0.0,0.06309038430488474,-0.006851729749503708,0.1001655931109757,0.0,-0.11018215242207326,0.0,0.0,0.0,0.0,0.08085084424990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016559311097568,-0.11018215242207326,0.0,0.0,0.0,0.0,0.0,0.0,0.07343706949641395,0.0,-0.0021393034113108274,0.0,0.0,0.0,0.1001655931109757,0.04050242396459836,0.0,0.0,0.0,-0.11018215242207326,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.0467676072280937,-0.11018215242207327,0.0,0.0,0.0,0.0,0.0,0.10016559311097568,0.03707520880609094,0.07496164496134818,0.0
2026-02-12 09:00:00,0.0,0.0,-0.025585039553279423,-0.1133999918679053,0.0,0.0,0.0,-0.08781495231462587,0.0,0.0,0.0,0.006639187380006656,0.0,0.0,0.07893581448081424,0.01461038961038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06824682058494737,0.0,0.0,0.0,0.0,0.012420528257381854,0.07254335644018882,0.0,0.0,0.10309090169809572,0.0,0.0,0.0,0.0,0.0,0.06114556302187489,-0.00471242633819288,0.10309090169809572,0.0,-0.1133999918679053,0.0,0.0,0.0,0.0,0.08377615283702848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309090169809572,-0.11339999186790528,0.0,0.0,0.0,0.0,0.0,0.0,0.0714922482134041,0.0,-0.005357142857142858,0.0,0.0,0.0,0.10309090169809572,0.04050242396459836,0.0,0.0,0.0,-0.1133999918679053,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.04462830381678288,-0.1133999918679053,0.0,0.0,0.0,0.0,0.0,0.10309090169809572,0.041945338676220814,0.07983177483147806,0.0
2026-02-12 10:00:00,0.0,0.0,-0.023204200252501212,-0.11503653085060175,0.0,0.0,0.0,-0.09183233059810054,0.0,0.0,0.0,0.004474788015662825,0.0,0.0,0.08258797655670033,0.01826255168627568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06988335956764381,0.0,0.0,0.0,0.0,0.012420528257381854,0.0761955185160749,0.0,0.0,0.10457866440963794,0.0,0.0,0.0,0.0,0.0,0.058981163657531054,-0.006348965320889345,0.10457866440963794,0.0,-0.11503653085060175,0.0,0.0,0.0,0.0,0.08526391554857073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10457866440963795,-0.11503653085060175,0.0,0.0,0.0,0.0,0.0,0.0,0.06932784884906028,0.0,-0.009374521140617537,0.0,0.0,0.0,0.10457866440963794,0.04050242396459836,0.0,0.0,0.0,-0.11503653085060175,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.04224746451600466,-0.11503653085060174,0.0,0.0,0.0,0.0,0.0,0.10457866440963795,0.04559750075210689,0.08348393690736412,0.0
2026-02-12 11:00:00,0.0,0.0,-0.020872613215086544,-0.11597477452650311,0.0,0.0,0.0,-0.09510216131141656,0.0,0.0,0.0,0.0023551634361949456,0.0,0.0,0.08556054993244215,0.021235125062017513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07082160324354517,0.0,0.0,0.0,0.0,0.012420528257381854,0.07916809189181673,0.0,0.0,0.1054316132059119,0.0,0.0,0.0,0.0,0.0,0.056861539078063184,-0.007287208996790693,0.10543161320591189,0.0,-0.1159747745265031,0.0,0.0,0.0,0.0,0.08611686434484468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10543161320591189,-0.1159747745265031,0.0,0.0,0.0,0.0,0.0,0.0,0.0672082242695924,0.0,-0.01264435185393355,0.0,0.0,0.0,0.1054316132059119,0.04050242396459836,-0.003269830713316015,0.0,0.0,-0.11597477452650311,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.039915877478589996,-0.1159747745265031,0.0,0.0,0.0,0.0,0.0,0.10543161320591189,0.048570074127848716,0.08645651028310596,0.0
2026-02-12 12:00:00,0.0,0.0,-0.0182819334352721,-0.11664994779154154,0.0,0.0,0.0,-0.09836801435626943,0.0,0.0,0.0,0.0,0.0,0.0,0.08852950724594477,0.024204082375520134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07149677650858362,0.0,0.0,0.0,0.0,0.012420528257381854,0.07978188576912439,0.0,0.0,0.10604540708321956,0.0,0.0,0.0,0.0,0.0,0.054506375641868235,-0.010553062041643578,0.10604540708321959,0.0,-0.11664994779154154,0.0,0.0,0.0,0.0,0.08376170090864973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10604540708321959,-0.11664994779154156,0.0,0.0,0.0,0.0,0.0,0.0,0.06485306083339745,0.0,-0.015910204898786435,0.0,0.0,0.0,0.10604540708321959,0.04347138127810098,-0.006535683758168899,0.0,0.0,-0.11664994779154154,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.03732519769877556,-0.11664994779154154,0.0,0.0,0.0,0.0,0.0,0.10604540708321959,0.05153903144135134,0.08942546759660859,0.0
2026-02-12 13:00:00,0.0,0.0,-0.01538245064362148,-0.11667742726935922,0.0,0.0,0.0,-0.10129497662573772,0.0,0.0,0.0,0.0,0.0,0.0,0.09119038203637049,0.026864957165945846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07152425598640129,0.0,0.0,0.0,0.0,0.012420528257381854,0.07980686711259499,0.0,0.0,0.10607038842669017,0.0,0.0,0.0,0.0,0.0,0.05187048219491313,-0.013480024311111862,0.10607038842669018,0.0,-0.11667742726935922,0.0,0.0,0.0,0.0,0.08112580746169462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10340951363626448,-0.11667742726935922,0.0,0.0,0.0,0.0,0.0,0.0,0.06221716738644234,0.0,-0.01883716716825472,0.0,0.0,0.0,0.10607038842669017,0.04349636262157159,-0.00946264602763718,0.0,0.0,-0.11667742726935922,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.034425714907124934,-0.11667742726935922,0.0,0.0,0.0,0.0,0.0,0.10607038842669018,0.054199906231777055,0.0920863423870343,0.0
