timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-02-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13922440570436195,0.0,0.11855057327917425,0.0,-0.08065481972095885,0.0,0.10390634075631541,0.0,0.0,0.0,0.0257704396146217,0.0,0.0,0.0,0.0,0.0,-0.16706928684523437,0.0,0.03531806494804653,0.0,0.0,0.0,-0.0567096479611806,0.12619556289849115,-0.1246876089075785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793223561643683,-0.16706928684523437,0.0,0.13922440570436195,0.0,0.10984275426322403,-0.04238167793765585,0.0,0.0,0.0,0.0
2026-02-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359339923144414,0.0,0.12128858233860469,0.0,-0.08394043059227539,0.0,0.09787791830696442,0.0,0.0,0.0,0.019742017165270704,0.0,0.0,0.0,0.0,0.0,-0.16312079077732972,0.0,0.038056074007476993,0.0,0.0,0.0,-0.05999525883249714,0.1229051495085706,-0.11745350196835731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793223561643683,-0.1631207907773297,0.0,0.1359339923144414,0.0,0.1125807633226545,-0.045667288808972396,0.0,0.0,0.0,0.0
2026-02-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320059102733204,0.0,0.12407367465688357,0.0,-0.08728254137421006,0.0,0.0911647439475645,0.0,0.0,0.0,0.013028842805870812,0.0,0.0,0.0,0.0,0.0,-0.1584070923279845,0.0,0.040841166325755865,0.0,0.0,0.0,-0.05999525883249714,0.1189770674674496,-0.10939769273707743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793223561643683,-0.1584070923279845,0.0,0.1320059102733204,0.0,0.11536585564093338,-0.04900939959090705,0.0,0.0,0.0,0.0
2026-02-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12828075296330835,0.0,0.1203485173468715,0.0,-0.09066481026958426,0.0,0.08462102922474062,0.0,0.0,0.0,0.006485128083046918,0.0,0.0,0.0,0.0,0.0,-0.15393690355597003,0.0,0.04365972373856771,0.0,0.0,0.0,-0.06337752772787135,0.12179562488026142,-0.10154523506968875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793223561643683,-0.15393690355597003,0.0,0.12828075296330835,0.0,0.1181844130537452,-0.052391668486281254,0.0,0.0,0.0,0.0
2026-02-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442727494125823,0.0,0.11386338926382458,0.0,-0.09382279034278042,0.0,0.0781359011416937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493127299295099,0.0,0.04629137379956451,0.0,0.0,0.0,-0.06653550780106753,0.12442727494125824,-0.09376308137003246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793223561643683,-0.1493127299295099,0.0,0.12442727494125823,0.0,0.12081606311474202,-0.05554964855947742,0.0,0.0,0.0,0.0
2026-02-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058978806526963,0.0,0.10750711006677893,0.0,-0.09684534112804888,0.0,0.07177962194464806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14470774567832353,0.0,0.048810166120621556,0.0,0.0,0.0,-0.06955805858633597,0.12058978806526963,-0.08613554633357769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010451027937493874,-0.14470774567832353,0.0,0.12058978806526963,0.0,0.1169785762387534,-0.058572199344745876,0.0,0.0,0.0,0.0
2026-02-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11717554933644017,0.0,0.1040928713379495,0.0,-0.09684534112804888,0.0,0.06583983531581154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14061065920372823,0.0,0.05133571402062864,0.0,0.0,0.0,-0.07258871606634447,0.11717554933644019,-0.07900780237897385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010451027937493874,-0.14061065920372823,0.0,0.11717554933644017,0.0,0.11356433750992397,-0.06160285682475437,0.0,0.0,0.0,0.0
2026-02-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11501057566335095,0.0,0.09711242893261966,0.0,-0.09684534112804888,0.0,0.05885939291048171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13801269079602116,0.0,0.05615118275286924,0.0,0.0,0.0,-0.0783672785450332,0.11501057566335095,-0.07063127149257806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015266496669734477,-0.13801269079602116,0.0,0.11501057566335095,0.0,0.11139936383683473,-0.0673814193034431,0.0,0.0,0.0,0.0
2026-02-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11292855762597745,0.0,0.0905529087283649,0.0,-0.09684534112804888,0.0,0.052299872706226935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13551426915117296,0.0,0.06062868491975053,0.0,0.0,0.0,-0.08374028114529074,0.11292855762597746,-0.06275984724747233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019743998836615758,-0.13551426915117296,0.0,0.11292855762597745,0.0,0.10931734579946126,-0.07275442190370063,0.0,0.0,0.0,0.0
2026-02-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079826785025869,0.0,0.0841480425583507,0.0,-0.09684534112804888,0.0,0.045895006536212736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13295792142031043,0.0,0.06490326131404596,0.0,0.0,0.0,-0.08886977281844524,0.11079826785025867,-0.05507400784345528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024018575230911183,-0.13295792142031043,0.0,0.11079826785025869,0.0,0.10718705602374247,-0.07788391357685516,0.0,0.0,0.0,0.0
2026-02-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826636835587902,0.0,0.07721831221445237,0.0,-0.09684534112804888,0.0,0.0389652761923144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12991964202705483,0.0,0.06930109216356463,0.0,0.0,0.0,-0.09414716983786765,0.10826636835587902,-0.04675833143077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02841640608042986,-0.12991964202705483,0.0,0.10826636835587902,0.0,0.10465515652936282,-0.08316131059627756,0.0,0.0,0.0,0.0
2026-02-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10522705996900321,0.0,0.07014732084155713,0.0,-0.09684534112804888,0.0,0.03189428481941916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12627247196280386,0.0,0.07333277514958404,0.0,0.0,0.0,-0.09049999977361668,0.10522705996900321,-0.038273141783302995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032448089066449276,-0.12627247196280386,0.0,0.10522705996900321,0.0,0.10161584814248699,-0.08799933017950086,0.0,0.0,0.0,0.0
2026-02-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10464830988087427,0.0,0.06553656915823956,0.0,-0.09131243910806779,0.0,0.027283533136101594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12557797185704914,0.0,0.07736477674477268,0.0,0.0,0.0,-0.08980549966786196,0.10464830988087427,-0.03274023976332191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032448089066449276,-0.12557797185704914,0.0,0.10464830988087427,0.0,0.10103709805435808,-0.09283773209372723,0.0,0.0,0.0,0.0
2026-02-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456791990554648,0.0,0.06545617918291177,0.0,-0.08637144810513453,0.0,0.023166040633657205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1254815038866558,0.0,0.08140187927188927,0.0,0.0,0.0,-0.08970903169746862,0.1045679199055465,-0.027799248760388647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032448089066449276,-0.1254815038866558,0.0,0.10456791990554648,0.0,0.10095670807903027,-0.09768225512626715,0.0,0.0,0.0,0.0
2026-02-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10515757709489569,0.0,0.06604583637226098,0.0,-0.0814288167654381,0.0,0.019047181183910182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12618909251387486,0.0,0.08611039591098553,0.0,0.0,0.0,-0.09041662032468765,0.10515757709489569,-0.02285661742069222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032448089066449276,-0.12618909251387483,0.0,0.10515757709489569,0.0,0.10154636526837948,-0.10333247509318264,0.0,0.0,0.0,0.0
2026-02-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10711253234015028,0.0,0.06800079161751557,0.0,-0.07691263787839045,0.0,0.02100213642916477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12853503880818035,0.0,0.08611039591098553,0.0,0.0,0.0,-0.09276256661899317,0.1071125323401503,-0.01834043853364458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032448089066449276,-0.12853503880818035,0.0,0.10711253234015028,0.0,0.09778288286250646,-0.11019460027453577,0.0,0.0,0.0,0.0
2026-02-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10913137292429287,0.0,0.07001963220165816,0.0,-0.07242433627628952,0.0,0.02302097701330737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13095764750915145,0.0,0.08611039591098553,0.0,0.0,0.0,-0.09518517531996429,0.10913137292429288,-0.013852136931543652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032448089066449276,-0.13095764750915148,0.0,0.10913137292429287,0.0,0.09980172344664905,-0.11710551057760783,0.0,0.0,0.0,0.0
2026-02-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11071107208397056,0.0,0.07557875321099464,0.0,-0.06764903005669896,0.0,0.024600676172985038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328532865007647,0.0,0.08611039591098553,0.0,0.0,0.0,-0.09708081431157749,0.11071107208397056,-0.009076830711953091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028468667216790478,-0.1328532865007647,0.0,0.11071107208397056,0.0,0.10138142260632674,-0.12377645578881159,0.0,0.0,0.0,0.0
2026-02-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199265889307787,0.0,0.08081315378687999,0.0,-0.06290565353656533,0.0,0.02588226298209236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13439119067169344,0.0,0.08611039591098553,0.0,0.0,0.0,-0.09861871848250628,0.11199265889307787,-0.004333454191819456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.13439119067169347,0.0,0.11199265889307787,0.0,0.10266300941543405,-0.130057736479874,0.0,0.0,0.0,0.0
2026-02-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132599460884238,0.0,0.0820804409822259,0.0,-0.058572199344745876,0.0,0.022271051155576146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13591193530610857,0.0,0.09098889493284766,0.0,0.0,0.0,-0.10013946311692139,0.1132599460884238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.1359119353061086,0.0,0.1132599460884238,0.0,0.10754150843729618,-0.1359119353061086,0.0,0.0,0.0,0.0
2026-02-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11467432230752161,0.0,0.08349481720132372,0.0,-0.054414537686672086,0.0,0.022271051155576146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13760918676902595,0.0,0.09240327115194548,0.0,0.0,0.0,-0.10599437623791255,0.11467432230752161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.13760918676902595,0.0,0.11467432230752161,0.0,0.10895588465639398,-0.13760918676902595,0.0,0.0,0.0,0.0
2026-02-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11691403737341415,0.0,0.08573453226721627,0.0,-0.05028256130564934,0.0,0.022271051155576146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14029684484809699,0.0,0.094642986217838,0.0,0.0,0.0,-0.11281401069800634,0.11691403737341417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.14029684484809699,0.0,0.11691403737341415,0.0,0.11119559972228654,-0.14029684484809699,0.0,0.0,0.0,0.0
2026-02-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813316629922842,0.0,0.08695366119303054,0.0,-0.04486989400948078,0.0,0.022271051155576146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1417597995590741,0.0,0.09586211514365228,0.0,0.0,0.0,-0.11968963270515205,0.11813316629922843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.14175979955907414,0.0,0.11813316629922842,0.0,0.1124147286481008,-0.1417597995590741,0.0,0.0,0.0,0.0
2026-02-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11674256169835338,0.0,0.0855630565921555,0.0,-0.037490162438124294,0.0,0.02703022286416484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14009107403802407,0.0,0.09447151054277723,0.0,0.0,0.0,-0.12540063875545848,0.1167425616983534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.1400910740380241,0.0,0.11198338998976468,0.0,0.11102412404722577,-0.14009107403802407,0.0,0.0,0.0,0.0
2026-02-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11501973737896236,0.0,0.08384023227276446,0.0,-0.029662812459438834,0.0,0.03183019019367835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13802368485475483,0.0,0.0927486862233862,0.0,0.0,0.0,-0.1311605995508747,0.11501973737896234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.13802368485475486,0.0,0.10546059834086015,0.0,0.10930129972783474,-0.13802368485475483,0.0,0.0,0.0,0.0
2026-02-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11516655027686547,0.0,0.08398704517066757,0.0,-0.026141837937493344,0.0,0.03491114852653604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13819986033223858,0.0,0.09289549912128932,0.0,0.0,0.0,-0.1348577495503039,0.11516655027686547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.13819986033223855,0.0,0.10252645290590556,0.0,0.10944811262573784,-0.13819986033223858,0.0,0.0,0.0,0.0
2026-02-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510473862165815,0.0,0.08392523351546026,0.0,-0.026067663951244574,0.0,0.03770496629327149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13812568634598982,0.0,0.09283368746608202,0.0,0.0,0.0,-0.13478357556405515,0.11510473862165815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.1381256863459898,0.0,0.0996708234839628,0.0,0.10938630097053052,-0.13812568634598982,0.0,0.0,0.0,0.0
2026-02-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11524578485300001,0.0,0.08406627974680213,0.0,-0.02623691942885481,0.0,0.040569489783738144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13829494182360003,0.0,0.09297473369742386,0.0,0.0,0.0,-0.1349528310416654,0.11524578485300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.13829494182360005,0.0,0.09694734622483801,0.0,0.10666282371140576,-0.13829494182360003,0.0,0.0,0.0,0.0
2026-02-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11553206049957335,0.0,0.08435255539337547,0.0,-0.02658045020474283,0.0,0.043569422524580036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13863847259948806,0.0,0.09326100934399721,0.0,0.0,0.0,-0.1352963618175534,0.11553206049957335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.13863847259948806,0.0,0.09423368913056947,0.0,0.10694909935797911,-0.13863847259948806,0.0,0.0,0.0,0.0
2026-02-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11643265347969231,0.0,0.0852531483734944,0.0,-0.027661161780885544,0.0,0.047208024564129425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13971918417563076,0.0,0.09416160232411615,0.0,0.0,0.0,-0.13637707339369612,0.1164326534796923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.13971918417563076,0.0,0.09149568007113902,0.0,0.10784969233809803,-0.1353528617281715,-0.0043663224474592656,0.0,0.0,0.0
2026-02-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172250141776823,0.0,0.08604550907148442,0.0,-0.02861199461847357,0.0,0.047208024564129425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406700170132188,0.0,0.09495396302210617,0.0,0.0,0.0,-0.14067001701321877,0.1172250141776823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.14067001701321877,0.0,0.09228804076912903,0.0,0.10506460001981914,-0.13201075094623685,-0.008659266066981945,0.0,0.0,0.0
2026-02-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176452078888978,0.0,0.08322695165867258,0.0,-0.02911622707193217,0.0,0.05044677568815676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1411742494666774,0.0,0.09537415673332165,0.0,0.0,0.0,-0.1411742494666774,0.1176452078888978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.1411742494666774,0.0,0.09270823448034451,0.0,0.10224604260700731,-0.12862848205086264,-0.012545767415814753,0.0,0.0,0.0
2026-02-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11786228251987622,0.0,0.08322695165867258,0.0,-0.02937671662910626,0.0,0.05329550038013198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14143473902385148,0.0,0.09559123136430007,0.0,0.0,0.0,-0.14143473902385148,0.11786228251987621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515853450012445,-0.14143473902385148,0.0,0.09292530911132293,0.0,0.0996143925460105,-0.1254705019776665,-0.015964237046185013,0.0,0.0,0.0
2026-02-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815095208352056,0.0,0.08322695165867258,0.0,-0.029723120105479454,0.0,0.056102962264833356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1417811425002247,0.0,0.0958799009279444,0.0,0.0,0.0,-0.1417811425002247,0.11815095208352056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021997061128955404,-0.1417811425002247,0.0,0.09321397867496728,0.0,0.09709560022495346,-0.12244795119239803,-0.01933319130782666,0.0,0.0,0.0
2026-02-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11844742903639315,0.0,0.0807014037586655,0.0,-0.03310954992893506,0.0,0.058924987117713025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1421369148436718,0.0,0.096176377880817,0.0,0.0,0.0,-0.14213691484367177,0.11844742903639313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021997061128955404,-0.14213691484367177,0.0,0.09351045562783986,0.0,0.09457005232494639,-0.11941729371238952,-0.022719621131282265,0.0,0.0,0.0
2026-02-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11766596070886458,0.0,0.08473540416337753,0.0,-0.0379503504145895,0.0,0.06295898752242506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1411991528506375,0.0,0.09539490955328843,0.0,0.0,0.0,-0.1411991528506375,0.11766596070886458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171815923967148,-0.1411991528506375,0.0,0.08869498689559926,0.0,0.08975458359270579,-0.1136387312337008,-0.027560421616936705,0.0,0.0,0.0
2026-02-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11963527020636934,0.0,0.09118221582776358,0.0,-0.04568652441185276,0.0,0.0694057991868111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14356232424764323,0.0,0.09736421905079319,0.0,0.0,0.0,-0.1435623242476432,0.11963527020636934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012704090229833518,-0.1435623242476432,0.0,0.08421748472871797,0.0,0.09172389309021053,-0.10826572863344326,-0.03529659561419996,0.0,0.0,0.0
2026-02-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12155272109707695,0.0,0.09737424311276663,0.0,-0.053116957153856406,0.0,0.07559782647181414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14586326531649238,0.0,0.0992816699415008,0.0,0.0,0.0,-0.14586326531649238,0.12155272109707696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008429513835538093,-0.14586326531649238,0.0,0.07994290833442254,0.0,0.08744931669591512,-0.10313623696028874,-0.042727028356203615,0.0,0.0,0.0
2026-02-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12347313048311946,0.0,0.10369248334832781,0.0,-0.060698845436529834,0.0,0.08191606670737535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14816775657974338,0.0,0.10120207932754331,0.0,0.0,0.0,-0.1481677565797434,0.12347313048311948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040316829860194145,-0.1481677565797434,0.0,0.07554507748490387,0.0,0.08305148584639643,-0.09785883994086633,-0.050308916638877044,0.0,0.0,0.0
2026-02-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230450533397311,0.0,0.10729608919095887,0.0,-0.06502317244768711,0.0,0.08551967255000639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14765406400767736,0.0,0.10077400218415497,0.0,0.0,0.0,-0.14765406400767736,0.1230450533397311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14765406400767736,0.0,0.07151339449888446,0.0,0.07901980286037702,-0.09302082035764304,-0.05463324365003431,0.0,0.0,0.0
2026-02-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259247508396998,0.0,0.11087551253038638,0.0,-0.06502317244768711,0.0,0.0890990958894339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14711097010076402,0.0,0.10032142392839384,0.0,0.0,0.0,-0.14281566209345098,0.12259247508396998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.147110970100764,0.0,0.06748139290369583,0.0,0.07856722460461588,-0.08818241844341668,-0.05892855165734733,0.0,0.0,0.0
2026-02-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213585975908926,0.0,0.11041889720550567,0.0,-0.06502317244768711,0.0,0.09267958309166979,0.0,0.0,0.0,0.0,0.0,-0.004296584642683063,0.0,0.0,0.0,-0.14226644706822408,0.0,0.09986480860351313,0.0,0.0,0.0,-0.13797113906091105,0.12213585975908926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14656303171090715,0.0,0.06344429037657921,0.0,0.07811060927973516,-0.08333789541087676,-0.06322513630003039,0.0,0.0,0.0
2026-02-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12118254752062185,0.0,0.10946558496703826,0.0,-0.06502317244768711,0.0,0.09643478749229861,0.0,0.0,0.0,0.0,0.0,-0.008802829923437647,0.0,0.0,0.0,-0.13661622710130858,0.0,0.0989114963650457,0.0,0.0,0.0,-0.1323209190939956,0.12118254752062185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14541905702474625,0.0,0.05873577373748299,0.0,0.07715729704126775,-0.07768767544396127,-0.06773138158078498,0.0,0.0,0.0
2026-02-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11925429047037585,0.0,0.10753732791679226,0.0,-0.06502317244768711,0.0,0.09450653044205261,0.0,0.0,0.0,0.0,0.0,-0.013351046644495592,0.0,0.0,0.0,-0.1343023186410134,0.0,0.10270167696592733,0.0,0.0,0.0,-0.12545879391264245,0.11925429047037585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14310514856445106,0.0,0.05301733608635537,0.0,0.08094747764214938,-0.07082555026260813,-0.07227959830184293,0.0,0.0,0.0
2026-02-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172820038720805,0.0,0.10556504131849691,0.0,-0.06502317244768711,0.0,0.09253424384375727,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.131935574723059,0.0,0.1064884822868587,0.0,0.0,0.0,-0.11854788360957039,0.11728200387208051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14073840464649662,0.0,0.04725824416712866,0.0,0.07897519104385405,-0.06391463995953608,-0.07227959830184293,0.0,0.0,0.0
2026-02-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11551848697807622,0.0,0.10380152442449263,0.0,-0.06502317244768711,0.0,0.09077072694975298,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.12981935445025386,0.0,0.11028408640219088,0.0,0.0,0.0,-0.11187693839836663,0.11551848697807622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1386221843736915,0.0,0.04169912315779219,0.0,0.07721167414984975,-0.05724369474833231,-0.07227959830184293,0.0,0.0,0.0
2026-02-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11410871675467212,0.0,0.1023917542010885,0.0,-0.06502317244768711,0.0,0.08936095672634885,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.12353807375919144,0.0,0.11410871675467209,0.0,0.0,0.0,-0.1055956577073042,0.11410871675467209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13693046010560653,0.0,0.03646472258190685,0.0,0.07580190392644563,-0.05096241405726989,-0.07227959830184293,0.0,0.0,0.0
