timestamp,Gross Return,Friction Costs,Net Return,Equity Curve,Drawdown,Turnover
2026-03-24 13:00:00,0.0009959797426041068,1.8423151649428498e-05,0.0009775565909546783,1.2242329021216716,-0.12859666080738988,0.04605787912357124
2026-03-24 14:00:00,-0.003189751674542915,1.743794275300141e-05,-0.0032071896172959163,1.2203065550688348,-0.1313914165493255,0.04359485688250352
2026-03-24 15:00:00,0.002279954624212017,1.5732716603569335e-05,0.0022642219076084475,1.22306959990482,-0.12942469396553963,0.03933179150892333
2026-03-25 09:00:00,-0.01903707859829496,1.7314942675335707e-05,-0.019054393540970296,1.1997647504202364,-0.1460129784537709,0.04328735668833926
2026-03-25 10:00:00,0.010380408964586725,1.648424415286315e-05,0.010363924720433862,1.2121990219758219,-0.13716232125023828,0.04121061038215786
2026-03-25 11:00:00,0.011050028270180945,1.540348988191821e-05,0.011034624780299027,1.2255751833423705,-0.1276412312189305,0.038508724704795536
2026-03-25 12:00:00,-0.0019239525628153425,1.2245340906130377e-05,-0.0019361979037214728,1.22320222724153,-0.12933029043833744,0.030613352265325938
2026-03-25 13:00:00,-0.002481057199068148,1.3326194348040608e-05,-0.0024943833934161883,1.220151091919109,-0.13150207450301854,0.033315485870101524
2026-03-25 14:00:00,0.0016834104355616631,1.3701488904325722e-05,0.0016697089466573374,1.22218838911356,-0.13005193574666285,0.0342537222608143
2026-03-25 15:00:00,-0.00026593873108552904,1.0869364611699969e-05,-0.00027680809569722903,1.2218500774729864,-0.13029274441368427,0.027173411529249916
2026-03-26 09:00:00,-0.012120434025086385,7.045722502505048e-06,-0.01212747974758889,1.2070321154038428,-0.1408401015421384,0.017614306256262622
2026-03-26 10:00:00,-0.001185746431953443,7.932542628922628e-06,-0.0011936789745823656,1.2055913065460395,-0.14186566264873193,0.019831356572306568
2026-03-26 11:00:00,0.006697125773841934,9.193813926011221e-06,0.006687931959915923,1.2136542191756856,-0.13612651858805908,0.022984534815028053
2026-03-26 12:00:00,0.00031003102126142903,8.659349785289308e-06,0.0003013716714761397,1.2140199801763127,-0.135866171593022,0.021648374463223274
2026-03-26 13:00:00,0.001195175939573264,1.2470022122723622e-05,0.0011827059174505403,1.2154558087907703,-0.13484415540069597,0.031175055306809054
2026-03-26 14:00:00,0.0012349228995088978,1.4865211369044125e-05,0.0012200576881398536,1.2169387349948797,-0.1337886153610535,0.03716302842261031
2026-03-26 15:00:00,-0.0029382682984633044,1.495383168369405e-05,-0.0029532221301469984,1.2133448445916597,-0.1363467299915545,0.03738457920923512
2026-03-27 09:00:00,0.022290481329484444,7.571684066780411e-06,0.022282909645417664,1.240381698132429,-0.11710202221098685,0.018929210166951024
2026-03-27 10:00:00,-0.003978988895513063,7.011882151151659e-06,-0.003986000777664215,1.2354375357190726,-0.12062125423705207,0.017529705377879144
2026-03-27 11:00:00,-3.598289401130415e-05,7.0440026622898195e-06,-4.302689667359397e-05,1.2353843786758765,-0.12065909117548297,0.017610006655724545
2026-03-27 12:00:00,0.002943897928530514,6.818675344337326e-06,0.002937079253186177,1.2390128005041958,-0.11807639723569652,0.017046688360843314
2026-03-27 13:00:00,0.0014772843204219196,7.348735048390134e-06,0.0014699355853735295,1.2408340695103903,-0.11678002634841238,0.018371837620975336
2026-03-27 14:00:00,-0.0018753763476093753,7.142228219273982e-06,-0.0018825185758286492,1.238498176325016,-0.11844270435535434,0.017855570548184953
2026-03-27 15:00:00,0.000559006010558198,7.66536051492397e-06,0.0005513406500432741,1.2391810107146284,-0.11795666598292329,0.019163401287309926
